Year,Net Change in Cash,Cash Flow From Financing Activities,Cash Flow From Investing Activities,Cash Flow From Operating Activities,
12/31/2021,573473000,1022322000,-147479000,-301370000,
12/31/2022,-407495000,276000,-87527000,-320244000,
12/31/2023,-117866000,-550000,-9491000,-107825000,
12/31/2024,-59268000,45777000,-6232000,-98813000,
