Year,EBIT,EPS,Net Income,Gross Profit,COGS,Total Revenue
12/31/2021,-175420000,-2.88,-182105000,117281000,347419000,464700000
12/31/2022,-343191000,-5.75,-366137000,-23743000,442676000,418933000
12/31/2023,-330282000,-5.26,-338144000,-82655000,426031000,343376000
12/31/2024,-156134000,,-160278000,41699000,284753000,326452000
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
